Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MRK,MET,MS,NEM,NEE,OKE,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,SYY,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WMB,XEL
2022-12-29,111.83885192871094,154.76918029785156,302.21624755859375,91.20278930664062,252.37161254882812,90.16050720214844,17.01112937927246,28.27720832824707,31.914487838745117,43.7147331237793,49.30359649658203,68.82002258300781,169.7265167236328,45.7314453125,33.824546813964844,92.27725219726562,30.601797103881836,89.71174621582031,134.37664794921875,57.505611419677734,126.97850799560547,57.61373519897461,47.45793151855469,115.04415130615234,98.34242248535156,61.6534309387207,108.02059173583984,121.64143371582031,80.7934341430664,41.18851089477539,104.62244415283203,65.49313354492188,31.237777709960938,40.064414978027344,10.169048309326172,81.15667724609375,169.72015380859375,82.08914184570312,330.53741455078125,227.04867553710938,15.437349319458008,171.03201293945312,,34.72923278808594,132.20138549804688,16.731508255004883,470.7391357421875,77.67009735107422,75.26669311523438,107.80357360839844,69.70067596435547,81.26468658447266,45.161861419677734,81.02946472167969,61.387725830078125,48.374168395996094,99.36287689208984,210.19308471679688,149.1231689453125,93.48025512695312,59.550594329833984,97.12409210205078,75.42123413085938,68.62460327148438,74.27873992919922,106.36575317382812,142.66363525390625,41.26359558105469,167.15386962890625,121.35614776611328,35.96718978881836,30.787399291992188,91.11394500732422,31.202381134033203,68.71894073486328
2022-12-30,111.23591613769531,153.8647003173828,300.72369384765625,90.19585418701172,251.87289428710938,89.89907836914062,16.9742488861084,28.616382598876953,31.89522361755371,43.5806999206543,49.158931732177734,68.67684936523438,170.84011840820312,45.86622619628906,33.74734878540039,91.14875793457031,30.563522338867188,89.46214294433594,132.69789123535156,57.948394775390625,127.44436645507812,57.31463623046875,47.214317321777344,113.45140838623047,97.53742218017578,60.90669250488281,106.51518249511719,122.48307800292969,79.61590576171875,41.28400421142578,105.67633819580078,65.44489288330078,31.237777709960938,39.770450592041016,10.248357772827148,80.64691925048828,168.04464721679688,82.65719604492188,330.4892578125,225.41334533691406,15.476136207580566,170.15545654296875,,34.564453125,130.76608276367188,16.666980743408203,470.1978454589844,77.79190063476562,75.17964172363281,107.93003845214844,69.42250061035156,81.05494689941406,45.0092887878418,80.56686401367188,61.1550178527832,48.28935241699219,99.33424377441406,211.7787322998047,149.2270965576172,93.08716583251953,59.01123809814453,97.69523620605469,74.77288055419922,67.88312530517578,73.9017333984375,104.19696807861328,143.307861328125,41.30147933959961,165.33726501464844,121.87492370605469,36.0954475402832,30.77789878845215,89.53824615478516,31.136133193969727,67.79070281982422
2023-01-03,113.60126495361328,154.59779357910156,299.0749816894531,90.11985778808594,250.92347717285156,86.80078887939453,17.278512954711914,27.860511779785156,32.27080154418945,44.32746887207031,49.226436614990234,68.97274780273438,165.6051788330078,46.155059814453125,34.59346008300781,91.5791244506836,31.137666702270508,89.19335174560547,134.2615509033203,54.75468826293945,122.41294860839844,58.85686492919922,47.8233528137207,113.76995849609375,98.20982360839844,61.53853988647461,103.32445526123047,117.68852233886719,79.97676849365234,41.2171630859375,102.04521179199219,66.11043548583984,31.07592010498047,39.855796813964844,10.2924165725708,80.04100036621094,164.461181640625,82.21430969238281,333.22265625,220.8966827392578,15.573104858398438,171.6388702392578,,34.45783233642578,132.07615661621094,16.60245132446289,461.5379333496094,78.69132232666016,75.70198059082031,108.1148681640625,69.2114486694336,81.7223129272461,47.27882385253906,80.78852844238281,59.51677703857422,48.30819320678711,96.42330932617188,204.23077392578125,150.7199249267578,93.10588836669922,59.76248550415039,97.58875274658203,74.37129974365234,68.34893035888672,73.45706176757812,104.282958984375,145.8944091796875,42.27695846557617,166.70684814453125,115.32291412353516,36.75505828857422,30.160438537597656,89.92022705078125,30.426345825195312,67.75202941894531
2023-01-04,116.08718872070312,155.84503173828125,299.094482421875,90.73731994628906,253.5511932373047,83.64439392089844,17.647315979003906,27.027116775512695,32.87750244140625,45.41889953613281,50.47060775756836,69.31636810302734,163.8443145751953,46.14535903930664,35.5854606628418,92.37288665771484,32.6400032043457,88.3005599975586,137.20652770996094,55.48952102661133,121.7048110961914,59.0811882019043,49.03205490112305,115.41096496582031,99.26106262207031,63.55854797363281,103.40019989013672,117.6034164428711,81.03084564208984,41.761497497558594,102.34222412109375,66.8145523071289,31.856624603271484,40.14976119995117,10.583212852478027,80.68539428710938,166.5241241455078,82.3202133178711,334.64715576171875,217.33399963378906,15.922191619873047,173.50755310058594,,34.738929748535156,131.78717041015625,16.805255889892578,460.54241943359375,80.48084259033203,78.32340240478516,109.02928161621094,70.20909118652344,82.60894012451172,49.119239807128906,81.42457580566406,59.9821891784668,47.24325942993164,96.08927154541016,206.82711791992188,154.6976776123047,94.69695281982422,60.20552444458008,97.61779022216797,75.01480102539062,68.92880249023438,74.12406921386719,106.39441680908203,146.84634399414062,43.5933723449707,168.4473419189453,114.91942596435547,37.68035125732422,30.350427627563477,90.51231384277344,30.615617752075195,68.33216857910156
2023-01-05,114.05577850341797,155.65460205078125,294.4411315917969,89.08444213867188,255.9198760986328,81.55304718017578,17.711856842041016,27.90896224975586,32.81009292602539,45.198699951171875,50.70207595825195,69.19129943847656,166.79493713378906,45.49515151977539,35.964752197265625,91.12964630126953,32.90793228149414,86.83175659179688,138.42483520507812,56.68598175048828,124.89137268066406,57.445499420166016,49.57550048828125,112.53437042236328,97.79312133789062,62.12252426147461,98.14545440673828,117.6223373413086,79.53044128417969,40.85426330566406,104.63203430175781,65.77284240722656,31.54244041442871,39.523902893066406,10.794700622558594,81.18553924560547,163.26026916503906,82.65719604492188,330.8550109863281,217.1490478515625,15.951282501220703,172.22642517089844,,34.39777374267578,130.56381225585938,16.78681755065918,461.0933532714844,81.44585418701172,77.41413116455078,110.54682159423828,69.64311981201172,81.9129867553711,48.833168029785156,79.63206481933594,60.34520721435547,46.80032730102539,98.32257843017578,210.61038208007812,150.57821655273438,93.06845092773438,58.86676788330078,97.65650939941406,73.77616882324219,66.90399169921875,74.20189666748047,103.38487243652344,148.3271026611328,43.25243377685547,165.33726501464844,121.61552429199219,38.202545166015625,29.89445686340332,88.24903106689453,30.303314208984375,66.9494857788086
2023-01-06,117.54348754882812,158.56796264648438,302.5967102050781,91.69673919677734,263.91802978515625,83.21837615966797,18.006900787353516,29.0330753326416,33.13751983642578,45.90717315673828,46.72846984863281,70.2303237915039,168.0513153076172,46.892608642578125,36.84976577758789,93.55874633789062,33.85527420043945,87.93575286865234,140.99571228027344,57.684608459472656,128.7115478515625,57.828712463378906,51.552520751953125,115.29512786865234,99.6114730834961,64.01808166503906,101.95159912109375,120.54446411132812,81.47716522216797,41.70420455932617,105.89669799804688,66.84349822998047,32.81822967529297,40.17820739746094,11.08549690246582,82.67633056640625,165.45877075195312,84.80426788330078,335.0128479003906,219.65072631835938,16.59127426147461,173.62310791015625,,35.34324645996094,133.36695861816406,17.127901077270508,457.3915710449219,84.41586303710938,78.21701049804688,111.71415710449219,70.58321380615234,83.47649383544922,50.24447250366211,80.61505889892578,61.96483612060547,47.987770080566406,100.88037109375,216.47998046875,155.15121459960938,94.53784942626953,60.33073043823242,99.18602752685547,74.77288055419922,68.09225463867188,76.57574462890625,107.28295135498047,153.99058532714844,43.85855484008789,170.1973114013672,122.54741668701172,38.65144729614258,30.207935333251953,90.50276947021484,30.814359664916992,68.9316635131836
2023-01-09,117.6084213256836,153.91232299804688,304.0503234863281,93.04564666748047,259.0462646484375,82.65681457519531,17.808610916137695,29.595130920410156,32.636749267578125,46.08907699584961,43.11171340942383,68.31583404541016,166.7378387451172,47.14493179321289,36.519100189208984,93.45355224609375,33.89354705810547,87.83015441894531,143.24940490722656,58.59844207763672,131.83291625976562,57.56700134277344,51.79613494873047,116.27972412109375,99.6209487915039,64.89884948730469,102.69010162353516,120.80924224853516,81.39169311523438,42.16259765625,103.92304992675781,67.5186767578125,32.5802116394043,40.206661224365234,11.182429313659668,81.96009826660156,165.04229736328125,81.93508911132812,339.7481384277344,219.39764404296875,16.445817947387695,169.12481689453125,,35.11906433105469,131.98947143554688,17.247739791870117,443.6188049316406,85.57763671875,75.0055160522461,107.37556457519531,68.43443298339844,83.55277252197266,49.79628372192383,81.01980590820312,63.007362365722656,45.603458404541016,97.35863494873047,213.4199981689453,155.2173614501953,91.96405029296875,61.14939880371094,96.41741180419922,76.0260238647461,67.96867370605469,77.05244445800781,109.72879791259766,150.33673095703125,44.14267349243164,172.80331420898438,123.52732849121094,38.49604797363281,30.378925323486328,92.212158203125,30.88060760498047,69.59883880615234
2023-01-10,118.85138702392578,151.98912048339844,305.02587890625,92.4092025756836,262.6521301269531,83.4894790649414,18.21080207824707,29.9149227142334,32.858245849609375,45.96461868286133,44.11476135253906,68.93154907226562,167.55636596679688,47.36813735961914,36.84004592895508,93.8073959350586,34.29544448852539,87.02375793457031,145.38702392578125,59.47459030151367,132.26148986816406,57.791324615478516,52.9111442565918,115.8550033569336,99.84825134277344,65.2913589477539,101.99893951416016,120.67684936523438,81.3727035522461,41.72330093383789,105.47514343261719,66.55413055419922,32.80870819091797,40.386837005615234,11.31460952758789,81.35033416748047,164.40309143066406,83.89922332763672,343.9444580078125,218.8038330078125,16.54278564453125,168.7202606201172,,34.787662506103516,130.87205505371094,17.27539825439453,446.80828857421875,85.89619445800781,76.31139373779297,107.7938461303711,68.65506744384766,84.7730712890625,50.68312454223633,81.47276306152344,64.51528930664062,44.877803802490234,96.9386978149414,214.34725952148438,155.8409423828125,92.98420715332031,61.322757720947266,96.7271957397461,76.20989990234375,67.59794616699219,77.7918472290039,111.9739990234375,149.97134399414062,44.190025329589844,170.02613830566406,126.8225326538086,39.03575897216797,30.758899688720703,92.3649673461914,30.41687774658203,69.72454833984375
2023-01-11,119.76969146728516,149.63748168945312,305.1233825683594,92.74166870117188,261.72186279296875,83.92517852783203,18.154682159423828,29.876161575317383,33.10863494873047,46.127376556396484,43.825416564941406,69.2105484008789,166.75686645507812,47.75632095336914,36.90812301635742,94.30469512939453,34.840885162353516,86.1597671508789,144.74864196777344,59.2108039855957,132.53172302246094,58.30540084838867,53.95118713378906,116.53070831298828,100.0660629272461,66.45933532714844,103.00254821777344,119.95813751220703,81.48665618896484,42.15304183959961,106.70148468017578,67.0074691772461,32.6754150390625,40.64286804199219,11.649465560913086,81.2535400390625,163.83168029785156,83.9473648071289,350.79718017578125,220.5657196044922,16.3973331451416,168.45054626464844,,34.865638732910156,131.30552673339844,17.312271118164062,447.4945373535156,86.92679595947266,77.69465637207031,108.0467758178711,68.65506744384766,85.25928497314453,50.025146484375,81.91607666015625,65.2413330078125,44.71759033203125,96.79552459716797,214.75527954101562,156.69129943847656,93.59257507324219,61.61170196533203,96.40773010253906,78.41136932373047,68.02571868896484,78.41448974609375,114.90711212158203,152.85595703125,44.616207122802734,173.31690979003906,128.35008239746094,38.319244384765625,31.860828399658203,93.7783203125,30.69133186340332,70.37236785888672
2023-01-12,119.98304748535156,146.30239868164062,302.6259765625,91.58277130126953,259.8134765625,84.61260986328125,18.154682159423828,30.52543067932129,33.19530487060547,46.10822677612305,43.48785400390625,68.8834457397461,168.5462646484375,47.552520751953125,37.627803802490234,93.2718505859375,34.96528244018555,85.61255645751953,143.8297576904297,60.322479248046875,135.4108123779297,58.800785064697266,54.831947326660156,115.24685668945312,99.51677703857422,65.53070831298828,101.15628051757812,123.362548828125,80.8409194946289,41.4272575378418,108.47393035888672,66.82420349121094,33.227622985839844,40.8609619140625,11.834517478942871,79.879150390625,163.6282958984375,82.53203582763672,356.0522155761719,218.2295379638672,15.825222969055176,167.60292053222656,,34.67069625854492,131.23809814453125,17.413673400878906,446.27667236328125,87.76065063476562,77.24002075195312,108.72771453857422,68.48240661621094,86.30797576904297,50.92152404785156,81.98353576660156,66.0232162475586,44.962623596191406,98.16987609863281,221.783935546875,159.5069122314453,93.21818542480469,60.47520446777344,97.4629135131836,77.8646240234375,66.86595916748047,78.07398223876953,114.23832702636719,153.60595703125,45.070796966552734,174.001708984375,130.00247192382812,38.90548324584961,32.316795349121094,92.4986572265625,31.192913055419922,69.56982421875
2023-01-13,120.13145446777344,147.62876892089844,303.7868957519531,90.09136962890625,260.5902404785156,85.59051513671875,18.285625457763672,30.651409149169922,33.92719650268555,46.941162109375,43.246742248535156,69.7589111328125,169.00314331054688,47.43606948852539,37.8612174987793,92.27725219726562,34.51553726196289,86.32295989990234,144.89373779296875,59.907962799072266,135.3269805908203,58.81012725830078,54.98186492919922,113.83753204345703,99.42206573486328,65.2913589477539,100.89117431640625,123.20552062988281,79.78683471679688,41.4272575378418,108.40686798095703,67.27754974365234,32.98008346557617,40.51958465576172,11.20886516571045,79.85980224609375,164.21908569335938,83.06157684326172,359.9598083496094,220.585205078125,15.951282501220703,167.0538330078125,,34.787662506103516,131.8064422607422,17.376802444458008,434.76556396484375,87.8168716430664,77.95582580566406,109.19466400146484,68.99081420898438,87.38529968261719,51.82742691040039,81.6076889038086,65.93013763427734,45.09455871582031,98.33212280273438,221.60777282714844,156.34193420410156,94.52849578857422,60.34999465942383,95.52681732177734,77.81624603271484,66.8469467163086,78.15180969238281,113.22559356689453,158.26943969726562,44.824562072753906,173.24081420898438,130.78065490722656,38.95200729370117,31.4903507232666,91.43863677978516,31.05095863342285,68.81562805175781
2023-01-17,117.43217468261719,146.88868713378906,298.88958740234375,90.11036682128906,258.37493896484375,85.29035949707031,18.07985496520996,30.50604820251465,33.24345397949219,47.563472747802734,43.150291442871094,69.5665054321289,171.7919464111328,46.65970230102539,37.870941162109375,91.32091522216797,34.40070724487305,85.79496765136719,144.1295928955078,59.813751220703125,135.7834930419922,58.436256408691406,53.78253173828125,113.23904418945312,98.7022933959961,65.77003479003906,101.22256469726562,123.77653503417969,79.51146697998047,41.2171630859375,108.19609069824219,68.87871551513672,32.47548294067383,40.76613998413086,11.164804458618164,79.23065948486328,163.23118591308594,82.23357391357422,336.7837829589844,220.1471710205078,15.757345199584961,166.023193359375,,34.8266487121582,131.83534240722656,17.349143981933594,432.18499755859375,85.8118667602539,77.72367095947266,107.44364929199219,68.65506744384766,92.55252075195312,50.03468322753906,82.62922668457031,65.2692642211914,43.426490783691406,97.83584594726562,220.5970458984375,154.2923126220703,94.6033706665039,60.58115005493164,95.28480529785156,78.27104949951172,66.59030151367188,77.70428466796875,113.34978485107422,155.86558532714844,44.92873764038086,170.24490356445312,132.2024688720703,38.012168884277344,31.946319580078125,90.76060485839844,31.022563934326172,68.73828125
