Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BLK,BMY,CVX,CSCO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WFC,WMB,XEL
2023-08-31,103.30157470703125,144.12655639648438,291.813232421875,76.63506317138672,252.36734008789062,78.07308197021484,14.279808044433594,35.72611618041992,28.24402618408203,44.0782470703125,39.99549102783203,690.8839721679688,60.330406188964844,157.7079315185547,56.4991340637207,46.14797592163086,87.32670593261719,32.22194290161133,64.03376770019531,152.8352813720703,49.714717864990234,148.56626892089844,47.185089111328125,53.15159606933594,101.52747344970703,86.7991714477539,67.33350372314453,93.0588150024414,125.21916961669922,62.47607421875,39.74775314331055,109.16788482666016,54.846900939941406,25.914966583251953,35.26459503173828,11.62995719909668,66.40813446044922,150.6840362548828,75.05441284179688,322.75372314453125,212.03224182128906,143.87179565429688,159.1868896484375,22.57886505126953,33.20107650756836,126.39920806884766,16.64659881591797,441.93389892578125,97.46984100341797,80.1385269165039,62.296417236328125,83.30584716796875,38.62936782836914,65.65982055664062,63.34794616699219,175.23629760742188,34.39179992675781,112.31060791015625,232.91827392578125,117.93534088134766,92.32270812988281,59.946632385253906,84.851806640625,69.06788635253906,66.35294342041016,67.43930053710938,109.66276550292969,124.33174133300781,35.589454650878906,165.5821990966797,127.88253784179688,33.68098831176758,30.029926300048828,82.41544342041016,40.63970947265625,33.651573181152344,56.1459846496582
2023-09-01,103.5727310180664,145.34263610839844,294.3117370605469,75.77486419677734,252.73159790039062,78.55550384521484,14.144637107849121,36.338172912597656,28.549421310424805,44.61854553222656,39.99549102783203,696.4561767578125,60.69248580932617,160.84054565429688,56.98186492919922,45.1314582824707,86.7279052734375,32.26121520996094,64.52505493164062,152.88441467285156,51.49545669555664,151.38528442382812,46.543514251708984,53.862754821777344,100.34898376464844,85.94876861572266,66.90320587158203,92.16974639892578,127.51676177978516,61.722286224365234,39.618961334228516,111.45550537109375,55.65202713012695,26.403005599975586,34.89308166503906,11.639545440673828,65.02422332763672,152.00729370117188,75.22124481201172,322.44842529296875,211.03553771972656,144.9594268798828,158.00538635253906,22.490703582763672,33.10240936279297,125.05506134033203,16.56926155090332,441.7663269042969,99.64088439941406,80.75800323486328,63.240604400634766,83.89285278320312,38.5313720703125,65.72862243652344,63.68801498413086,172.67552185058594,34.78062438964844,115.27183532714844,236.56971740722656,119.39085388183594,93.7074966430664,59.37739562988281,85.08849334716797,68.91050720214844,65.85330963134766,68.5282974243164,110.31743621826172,123.31978607177734,36.11555480957031,164.21376037597656,131.50540161132812,33.56544494628906,30.17598533630371,81.42591094970703,40.99403762817383,33.80750274658203,55.53666305541992
2023-09-05,103.47588348388672,143.28314208984375,289.0579833984375,74.2890853881836,250.07345581054688,77.65957641601562,13.980501174926758,36.5948371887207,28.224323272705078,44.402427673339844,38.40946960449219,686.3375244140625,59.34202194213867,162.955078125,56.41046905517578,43.97677230834961,84.92169189453125,31.613243103027344,64.46610260009766,148.10801696777344,52.059844970703125,150.92523193359375,45.48393630981445,52.79114532470703,98.9446029663086,84.6976089477539,65.74919128417969,90.53816223144531,129.86305236816406,60.08745574951172,39.143409729003906,111.46533203125,54.63088607788086,26.422529220581055,34.179378509521484,11.591606140136719,64.87699890136719,149.3215789794922,73.75902557373047,318.8536071777344,209.30856323242188,145.14559936523438,158.20230102539062,22.147859573364258,32.60907745361328,124.62335205078125,16.50159454345703,438.8191223144531,97.4205093383789,78.86023712158203,62.719329833984375,83.00255584716797,38.06100082397461,65.07005310058594,63.79488754272461,171.53302001953125,34.39179992675781,114.84880065917969,239.7362060546875,117.70089721679688,92.10816192626953,57.78745651245117,83.87547302246094,68.06462097167969,64.95201873779297,68.75394439697266,109.25236511230469,122.9955825805664,35.57971954345703,160.27459716796875,131.05252075195312,33.026241302490234,30.010452270507812,80.35799407958984,40.88576889038086,33.56386184692383,54.63250732421875
2023-09-06,103.01104736328125,142.80258178710938,289.69989013671875,74.66053009033203,245.1509246826172,76.26155090332031,14.106017112731934,36.742919921875,27.968185424804688,43.8916015625,39.04978561401367,684.6116943359375,58.392784118652344,163.12149047851562,56.31195831298828,44.3419303894043,85.20636749267578,31.279438018798828,64.36784362792969,146.38812255859375,52.05011749267578,152.7947998046875,44.66738510131836,53.47307586669922,99.08209228515625,85.51868438720703,66.23817443847656,91.6910171508789,129.60018920898438,59.69587707519531,39.49016571044922,112.42750549316406,54.316688537597656,25.96377182006836,34.30647659301758,11.572429656982422,64.65125274658203,148.77267456054688,72.85617065429688,316.2732849121094,207.62106323242188,145.07701110839844,155.57347106933594,21.92255973815918,32.757076263427734,124.20146942138672,16.076244354248047,417.8731994628906,98.35799407958984,79.36172485351562,62.15872573852539,82.33729553222656,38.12041091918945,64.56877136230469,61.841983795166016,172.0944061279297,33.41000747680664,114.75041961669922,238.0987091064453,115.62020111083984,91.98137664794922,58.140777587890625,82.35674285888672,68.4678955078125,64.90303039550781,68.53810119628906,108.94945526123047,121.54151153564453,35.19001388549805,158.65199279785156,131.94839477539062,32.91069793701172,30.19546127319336,80.406982421875,40.37396240234375,32.979129791259766,55.369590759277344
2023-09-07,102.60430145263672,146.03895568847656,288.4753112792969,75.59891510009766,250.4475555419922,77.31499481201172,14.106017112731934,36.723175048828125,27.71204948425293,44.0586051940918,38.389766693115234,686.4791870117188,58.68636703491211,163.13128662109375,55.94744873046875,44.25310516357422,86.88496398925781,30.945632934570312,64.4562759399414,147.282470703125,51.08676528930664,151.59083557128906,44.745147705078125,52.703468322753906,100.37844848632812,87.38565063476562,67.16725158691406,92.17951202392578,128.0717010498047,60.05808639526367,40.19357681274414,111.877685546875,53.91030502319336,25.465970993041992,34.668212890625,11.466965675354004,63.78752899169922,148.95022583007812,72.56175994873047,317.0906982421875,206.239501953125,144.54788208007812,157.5623321533203,20.560970306396484,32.8656120300293,125.90489959716797,16.03757667541504,419.8445739746094,97.5389175415039,78.59475708007812,61.735809326171875,82.02421569824219,37.981788635253906,65.11920166015625,62.48323059082031,173.7392120361328,33.3225212097168,116.82624053955078,235.7115020751953,113.09015655517578,91.94237518310547,59.617332458496094,83.16542053222656,69.30394744873047,65.74554443359375,68.19473266601562,107.5130844116211,122.27837371826172,34.71263122558594,158.58358764648438,134.13392639160156,32.554439544677734,30.39994239807129,81.93536376953125,39.793251037597656,33.32022476196289,55.62511444091797
2023-09-08,102.88514709472656,146.14683532714844,294.7956848144531,75.98991394042969,255.40945434570312,77.59066009521484,13.903261184692383,36.476375579833984,27.93863296508789,43.989837646484375,38.0942268371582,686.0421142578125,59.51816940307617,163.6892852783203,55.8292236328125,44.44062042236328,87.61137390136719,30.79836654663086,64.69209289550781,146.86968994140625,51.24245834350586,152.7262725830078,45.804725646972656,52.32353591918945,100.82038116455078,88.96914672851562,68.26258087158203,93.07835388183594,129.22048950195312,60.7727165222168,40.203487396240234,113.50750732421875,54.842018127441406,25.7783145904541,34.82464599609375,11.792949676513672,64.92607879638672,147.94415283203125,74.58336639404297,320.59686279296875,206.27896118164062,144.7046661376953,158.0841522216797,20.864635467529297,32.91494369506836,126.25153350830078,16.240583419799805,417.0353698730469,98.07181549072266,78.62425231933594,62.266910552978516,83.08082580566406,38.348140716552734,65.68930053710938,62.93016052246094,173.61119079589844,33.293357849121094,120.24987030029297,235.58326721191406,114.22330474853516,92.73229217529297,60.24164962768555,82.32715606689453,70.08098602294922,66.54888153076172,68.83243560791016,106.74115753173828,121.5218734741211,35.18027114868164,157.41061401367188,139.8536834716797,32.20780563354492,30.3707332611084,82.95429229736328,40.35427474975586,33.39725112915039,56.08701705932617
2023-09-11,104.48304748535156,146.16644287109375,299.03228759765625,76.04856872558594,257.6639709472656,77.52174377441406,14.019123077392578,36.26906967163086,28.056848526000977,44.12736892700195,38.123783111572266,691.3169555664062,59.508384704589844,160.31192016601562,55.9967041015625,44.667606353759766,88.08256530761719,30.464561462402344,67.55136108398438,145.54290771484375,49.41306686401367,149.32974243164062,45.979698181152344,52.284568786621094,101.1739273071289,89.71202087402344,68.33104705810547,93.13697814941406,126.72818756103516,61.046817779541016,40.203487396240234,112.08387756347656,55.03034210205078,25.86616325378418,34.78553771972656,11.71624755859375,64.67088317871094,146.68161010742188,75.60397338867188,319.739990234375,209.23948669433594,145.39056396484375,160.1517791748047,21.618896484375,33.082672119140625,126.8160400390625,16.114913940429688,414.6401672363281,98.99944305419922,80.04019927978516,62.355430603027344,81.70137023925781,38.5263671875,66.37735748291016,62.69697952270508,176.23106384277344,32.99201583862305,120.35808563232422,230.4734649658203,115.2880630493164,92.89807891845703,60.25156021118164,75.83802795410156,69.99246215820312,66.74480438232422,70.03915405273438,107.58148193359375,120.51974487304688,35.2679557800293,157.2639923095703,141.50759887695312,32.67961120605469,30.497316360473633,82.817138671875,40.679080963134766,33.26887512207031,56.440818786621094
2023-09-12,103.7761001586914,146.3920135498047,298.3805236816406,76.068115234375,256.27581787109375,78.46688842773438,13.96119213104248,36.62445068359375,28.539567947387695,44.579254150390625,37.75929260253906,692.7175903320312,58.95058822631836,163.29769897460938,55.55337905883789,44.5985221862793,88.54393768310547,30.81800079345703,69.29048919677734,147.16453552246094,50.00664520263672,153.00035095214844,46.24216079711914,52.24560546875,102.05779266357422,90.04436492919922,68.74179077148438,93.53754425048828,130.54454040527344,61.07618713378906,40.18367004394531,115.35331726074219,55.22857666015625,26.81296157836914,35.069061279296875,11.93676471710205,64.27828216552734,145.27110290527344,75.36845397949219,325.8954772949219,204.85792541503906,143.35247802734375,161.05758666992188,20.629539489746094,32.81627655029297,123.62706756591797,16.559595108032227,411.8506164550781,98.86128234863281,79.62721252441406,62.93571090698242,83.69718933105469,38.437252044677734,66.57394409179688,64.4361343383789,175.58102416992188,33.1961555480957,122.26665496826172,232.98890686035156,121.95996856689453,94.20484924316406,60.08309555053711,74.51652526855469,70.12033081054688,67.20525360107422,70.13726043701172,107.75736236572266,120.25448608398438,36.04735565185547,153.04136657714844,143.98846435546875,32.77589797973633,30.58495330810547,82.7387466430664,41.87002182006836,33.733001708984375,56.224605560302734
2023-09-13,97.85904693603516,148.24559020996094,299.3581848144531,77.54412841796875,253.24356079101562,78.40782165527344,14.11567211151123,35.77547836303711,28.450904846191406,44.47119140625,38.527679443359375,692.6082763671875,58.37321853637695,162.70054626464844,55.445011138916016,44.5985221862793,89.78079986572266,30.690370559692383,69.015380859375,146.25051879882812,49.286563873291016,152.49134826660156,46.41714096069336,51.456512451171875,104.1496353149414,91.76470184326172,69.18187713623047,94.85648345947266,129.395751953125,62.015968322753906,40.748382568359375,114.3224105834961,54.76272201538086,26.598224639892578,35.35258483886719,12.11893367767334,64.05253601074219,146.44488525390625,75.86894226074219,329.9137878417969,206.95001220703125,143.59744262695312,161.46127319335938,21.158504486083984,32.688011169433594,123.7855224609375,16.58859634399414,414.9654235839844,97.5389175415039,79.96153259277344,62.7390022277832,85.36036682128906,38.8729133605957,67.26200103759766,65.0968246459961,176.96974182128906,33.128108978271484,121.17463684082031,232.6337890625,120.74867248535156,94.18534851074219,60.34074783325195,74.51652526855469,70.739990234375,68.08695220947266,69.90180206298828,106.56527709960938,120.77519226074219,34.244991302490234,154.28274536132812,143.22056579589844,32.60258102416992,30.4583683013916,83.97322082519531,41.58458709716797,33.831748962402344,57.128761291503906
2023-09-14,99.08893585205078,150.67776489257812,302.2912292480469,78.7855224609375,258.2349548339844,79.4021987915039,14.540494918823242,36.2098388671875,28.76615333557129,45.0114860534668,38.56708526611328,702.1248168945312,58.21664047241211,163.70884704589844,55.53367614746094,45.368316650390625,90.68390655517578,30.906360626220703,68.73043060302734,149.20877075195312,50.04315948486328,154.5762481689453,47.15592575073242,52.64501953125,104.82726287841797,93.29933166503906,69.94469451904297,96.47830200195312,131.0994873046875,63.0830192565918,41.4517936706543,116.36458587646484,55.882755279541016,26.861766815185547,36.0662841796875,12.099757194519043,65.13218688964844,148.15127563476562,76.6617202758789,339.3587646484375,209.0026397705078,144.38131713867188,161.21511840820312,21.295642852783203,33.22080612182617,124.66694641113281,16.733600616455078,419.7953186035156,99.36457824707031,80.5908432006836,64.84374237060547,87.14095306396484,39.13035202026367,68.09748077392578,66.58335876464844,178.49636840820312,33.1961555480957,120.97787475585938,234.13319396972656,124.03089141845703,96.68186950683594,60.836238861083984,74.45735931396484,72.32357788085938,69.45848846435547,71.02023315429688,108.74915313720703,122.58293151855469,34.800315856933594,157.1075897216797,143.6832733154297,32.77589797973633,30.682327270507812,85.0509262084961,42.371986389160156,34.28600311279297,58.189823150634766
