Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,KO,CMCSA,ED,GLW,CMI,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PPL,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WMB,XEL
2024-01-19,105.9993667602539,164.77000427246094,260.6400146484375,76.81578826904297,305.4223937988281,67.55116271972656,16.670000076293945,30.4781494140625,31.99462127685547,55.040000915527344,38.33065414428711,50.11000061035156,140.7046661376953,51.27000045776367,59.83000183105469,43.349998474121094,89.02619171142578,30.177183151245117,227.7469024658203,73.22000122070312,159.24000549316406,40.970001220703125,148.54736328125,44.69386291503906,52.15304183959961,104.5199966430664,94.48764038085938,68.29000091552734,97.94634246826172,110.16999816894531,52.756202697753906,34.66848373413086,96.0572738647461,59.55139923095703,34.209999084472656,36.59105682373047,10.905732154846191,63.150001525878906,141.15365600585938,87.29000091552734,379.5105895996094,189.10508728027344,15.369999885559082,169.93075561523438,160.46165466308594,20.498565673828125,31.889999389648438,121.56993865966797,16.919771194458008,454.4258728027344,92.22588348388672,86.48999786376953,68.34681701660156,84.51211547851562,34.3093376159668,56.74064636230469,69.05561828613281,164.5244598388672,27.860742568969727,128.16395568847656,214.4698486328125,150.7899932861328,25.760072708129883,102.20958709716797,58.00862121582031,84.9706039428711,72.87999725341797,68.22779083251953,75.86000061035156,109.5,137.12432861328125,42.0099983215332,155.1501007080078,127.19354248046875,39.33000183105469,30.559999465942383,79.17731475830078,33.41971969604492,59.47999954223633
2024-01-22,106.25511169433594,165.38999938964844,260.92999267578125,76.38079833984375,307.754150390625,51.20573806762695,16.799999237060547,30.75612449645996,32.32231140136719,54.83000183105469,38.4498176574707,49.56999969482422,140.95196533203125,51.56999969482422,59.56999969482422,43.619998931884766,88.372314453125,30.355628967285156,232.38710021972656,73.93000030517578,161.58999633789062,41.18000030517578,149.4127197265625,44.44731521606445,52.893714904785156,103.9000015258789,93.99324798583984,67.6500015258789,97.21479797363281,110.63999938964844,52.133914947509766,34.49039077758789,95.92847442626953,61.51124572753906,34.560001373291016,36.27467727661133,10.905732154846191,63.18000030517578,142.62391662597656,78.43000030517578,383.2441101074219,186.9207305908203,15.5,171.26856994628906,161.24571228027344,20.2313232421875,31.5,121.1441421508789,16.880420684814453,455.4186096191406,92.59127044677734,86.47000122070312,68.95201110839844,84.8983383178711,34.72604751586914,56.3343620300293,68.40489196777344,163.8595428466797,27.890295028686523,128.72987365722656,214.133544921875,149.42999267578125,25.561992645263672,103.17792510986328,57.493431091308594,84.46394348144531,71.69999694824219,68.09915924072266,74.30999755859375,110.63999938964844,139.3280029296875,41.779998779296875,156.8411407470703,128.1462860107422,39.58000183105469,30.729999542236328,78.6331787109375,33.528289794921875,58.93000030517578
2024-01-23,94.52986907958984,167.5,263.239990234375,77.22112274169922,307.506103515625,51.8199348449707,17.190000534057617,31.302152633666992,32.540775299072266,54.810001373291016,38.15190887451172,50.119998931884766,140.5562744140625,51.7599983215332,59.849998474121094,43.95000076293945,88.29306030273438,30.038389205932617,234.69227600097656,75.0999984741211,161.66000366210938,41.29999923706055,148.95054626464844,44.18104553222656,53.239356994628906,104.47000122070312,94.53707885742188,67.01000213623047,97.20491790771484,110.37000274658203,52.23269271850586,34.38155746459961,97.00843811035156,60.11846160888672,34.099998474121094,36.30434036254883,11.07126522064209,64.75,142.07752990722656,79.4800033569336,378.09063720703125,190.66390991210938,15.5,172.36854553222656,158.6057586669922,20.696523666381836,31.739999771118164,123.72863006591797,16.801725387573242,436.4676513671875,93.40105438232422,86.33999633789062,68.91232299804688,85.8985366821289,35.08323287963867,56.85955810546875,68.0105209350586,166.37037658691406,28.00851821899414,130.16946411132812,216.75469970703125,149.91000366210938,25.472858428955078,103.07911682128906,57.61232376098633,88.96431732177734,71.72000122070312,68.10905456542969,73.94999694824219,109.76000213623047,139.8441925048828,41.970001220703125,158.28494262695312,128.13636779785156,42.22999954223633,30.84000015258789,78.90029907226562,33.508548736572266,59.189998626708984
2024-01-24,91.71659851074219,164.22000122070312,257.1600036621094,76.1138687133789,303.13031005859375,52.13693618774414,16.68000030517578,29.822919845581055,32.74930191040039,54.90999984741211,37.61568069458008,50.2400016784668,143.35572814941406,51.310001373291016,58.90999984741211,43.79999923706055,87.50048065185547,30.107786178588867,234.29483032226562,74.19000244140625,161.66000366210938,41.619998931884766,150.65176391601562,43.5400276184082,52.42955780029297,102.36000061035156,93.47908782958984,65.18000030517578,96.08784484863281,112.08999633789062,52.5092658996582,33.71866226196289,98.68287658691406,60.74521255493164,34.70000076293945,35.55294418334961,10.740198135375977,63.63999938964844,140.73641967773438,79.52999877929688,376.73028564453125,187.9632568359375,15.760000228881836,172.35861206054688,157.76217651367188,20.221426010131836,31.139999389648438,116.88617706298828,16.61482048034668,428.50604248046875,92.25550842285156,84.72000122070312,69.1305923461914,86.72048950195312,34.170433044433594,56.49291229248047,67.89220428466797,164.34584045410156,27.90999984741211,132.7111053466797,220.5331268310547,150.22999572753906,25.19554901123047,103.54353332519531,56.45314025878906,88.90470886230469,70.11000061035156,67.48564910888672,73.83999633789062,109.75,138.17652893066406,42.47999954223633,154.84353637695312,129.16851806640625,41.279998779296875,30.34000015258789,78.21764373779297,33.58750534057617,58.220001220703125
2024-01-25,94.41183471679688,165.1300048828125,263.6499938964844,77.20134735107422,307.8533935546875,50.89864730834961,17.18000030517578,30.081039428710938,33.156436920166016,55.34000015258789,38.717933654785156,49.61000061035156,146.96633911132812,52.33000183105469,59.15999984741211,45.27000045776367,88.83795166015625,30.55389976501465,237.3253631591797,71.98999786376953,162.1199951171875,42.4900016784668,153.71987915039062,44.56565475463867,54.25654220581055,103.80000305175781,94.6557388305664,67.04000091552734,97.94634246826172,114.8499984741211,54.18845748901367,34.52996826171875,101.1895751953125,61.9290771484375,34.900001525878906,36.086830139160156,11.042054176330566,64.47000122070312,141.58082580566406,80.2300033569336,380.007080078125,188.01290893554688,15.920000076293945,188.7095489501953,158.35763549804688,20.538158416748047,31.59000015258789,119.31222534179688,17.047651290893555,427.9005126953125,94.2009506225586,85.79000091552734,69.83499145507812,87.16612243652344,34.22004318237305,57.45411682128906,69.30210876464844,165.29855346679688,27.469999313354492,136.6625518798828,225.7853240966797,151.25,25.58180046081543,104.51187133789062,56.9386100769043,90.34523010253906,70.7300033569336,68.51475524902344,74.68000030517578,111.37999725341797,141.13461303710938,42.810001373291016,157.9388427734375,133.44602966308594,42.290000915527344,30.520000457763672,79.15753173828125,33.9921760559082,58.88999938964844
2024-01-26,94.42166900634766,164.39999389648438,261.8999938964844,76.95419311523438,309.3516540527344,51.5623664855957,17.290000915527344,30.25973892211914,33.1961555480957,55.33000183105469,38.51932907104492,49.70000076293945,147.53018188476562,52.13999938964844,59.369998931884766,46.2599983215332,89.18470764160156,30.593555450439453,239.09400939941406,73.0,160.99000549316406,42.619998931884766,153.64120483398438,44.930545806884766,53.38749313354492,103.58999633789062,94.7941665649414,67.5,98.1737060546875,115.54000091552734,54.44527053833008,34.638797760009766,102.05156707763672,63.182579040527344,34.86000061035156,35.96818923950195,11.090740203857422,64.51000213623047,141.6901092529297,79.5199966430664,375.1316223144531,188.85687255859375,15.84000015258789,185.72674560546875,158.298095703125,20.627239227294922,31.979999542236328,119.98558044433594,17.155860900878906,426.7787170410156,94.2404556274414,86.54000091552734,70.32112884521484,86.87893676757812,33.942230224609375,57.949581146240234,69.45000457763672,166.58871459960938,27.469999313354492,139.21412658691406,227.93170166015625,151.60000610351562,25.641223907470703,104.9565200805664,57.136756896972656,89.81869506835938,70.91000366210938,68.38612365722656,75.11000061035156,110.08999633789062,141.4820556640625,42.63999938964844,157.53338623046875,136.87001037597656,42.400001525878906,30.399999618530273,79.0190200805664,34.41658401489258,59.38999938964844
2024-01-29,94.8052978515625,163.91000366210938,261.1300048828125,77.48805236816406,311.0186462402344,54.42529296875,17.25,29.783206939697266,33.37489700317383,55.900001525878906,38.807308197021484,49.869998931884766,147.47084045410156,52.290000915527344,59.72999954223633,46.11000061035156,89.7494125366211,30.881052017211914,239.32254028320312,73.4800033569336,163.6199951171875,42.77000045776367,152.28414916992188,44.80234146118164,53.397369384765625,103.83999633789062,94.69528198242188,67.69999694824219,98.59878540039062,114.95999908447266,54.48478317260742,34.91583251953125,102.18036651611328,63.17263412475586,35.529998779296875,36.3636589050293,11.246536254882812,64.26000213623047,141.79937744140625,79.06999969482422,377.8821105957031,191.4185028076172,15.800000190734863,185.44927978515625,158.15914916992188,20.825197219848633,32.0099983215332,120.08460235595703,17.08700180053711,424.892578125,94.08244323730469,87.44000244140625,69.80522918701172,86.77000427246094,34.37879180908203,59.029693603515625,69.6500015258789,166.8765106201172,27.479999542236328,138.09222412109375,227.90203857421875,153.47999572753906,25.750167846679688,104.32413482666016,57.483524322509766,89.49085235595703,71.48999786376953,68.46528625488281,74.83999633789062,111.6500015258789,140.47947692871094,42.95000076293945,156.267578125,137.3364715576172,42.04999923706055,30.43000030517578,79.59283447265625,34.35736846923828,59.65999984741211
2024-01-30,94.18559265136719,164.9199981689453,259.2799987792969,77.54737091064453,312.1795654296875,55.47536087036133,17.530000686645508,29.12797737121582,34.5466423034668,56.040000915527344,38.42995834350586,49.38999938964844,148.49960327148438,52.2400016784668,59.900001525878906,46.650001525878906,89.83858489990234,33.012489318847656,241.25015258789062,73.8499984741211,163.7899932861328,43.31999969482422,154.31971740722656,45.10805892944336,53.79239273071289,104.55999755859375,94.45797729492188,67.30999755859375,99.10295104980469,116.77999877929688,54.139068603515625,34.678375244140625,103.88452911376953,62.824440002441406,35.369998931884766,36.34388732910156,11.47049331665039,65.3499984741211,142.30601501464844,78.62000274658203,384.147705078125,195.97586059570312,15.890000343322754,186.1726837158203,157.57359313964844,20.656932830810547,31.799999237060547,120.5103988647461,17.209999084472656,428.53582763671875,94.45771026611328,86.97000122070312,70.25167846679688,87.62000274658203,34.23988342285156,58.74232482910156,69.83000183105469,168.33538818359375,27.020000457763672,141.38841247558594,231.5914306640625,154.25,25.769975662231445,105.36164093017578,57.711395263671875,90.0074462890625,71.93000030517578,68.52465057373047,74.8499984741211,111.70999908447266,139.48683166503906,43.34000015258789,143.4512939453125,140.8199920654297,42.470001220703125,30.239999771118164,79.8995361328125,34.74229431152344,59.7599983215332
2024-01-31,92.80846405029297,164.39999389648438,255.7100067138672,77.25078582763672,311.8223571777344,55.05929946899414,17.690000534057617,28.294048309326172,33.772098541259766,55.459999084472656,38.42002487182617,48.869998931884766,145.83863830566406,50.18000030517578,59.4900016784668,46.540000915527344,90.0565414428711,32.2094841003418,237.77249145507812,74.37000274658203,162.5800018310547,42.02000045776367,151.1827850341797,45.08833694458008,52.93321228027344,105.41999816894531,94.7546157836914,67.4800033569336,98.61856079101562,113.79000091552734,53.55628967285156,34.440921783447266,101.86331176757812,61.93902587890625,34.2400016784668,36.264793395996094,11.412070274353027,64.91000366210938,139.305908203125,78.26000213623047,381.307861328125,192.1631622314453,15.289999961853027,182.00071716308594,157.70260620117188,20.54805564880371,31.440000534057617,119.78753662109375,16.920000076293945,426.2823791503906,92.94678497314453,87.54000091552734,68.77342987060547,87.23999786376953,34.23988342285156,58.09822082519531,68.25,167.25364685058594,27.079999923706055,143.2747802734375,227.32833862304688,151.2100067138672,25.948246002197266,103.6818618774414,57.45380401611328,90.5240478515625,71.55999755859375,68.79182434082031,73.87000274658203,108.44999694824219,138.0574188232422,41.540000915527344,140.3263397216797,138.89999389648438,42.349998474121094,30.1200008392334,79.8995361328125,34.20931625366211,59.869998931884766
2024-02-01,94.34297943115234,167.58999633789062,259.55999755859375,78.78314971923828,322.0424499511719,56.228240966796875,18.040000915527344,28.423107147216797,33.31531524658203,55.5,38.91653823852539,48.66999816894531,146.29367065429688,50.18000030517578,60.97999954223633,46.72999954223633,91.91909790039062,31.812936782836914,241.4190673828125,73.91999816894531,167.22999572753906,41.79999923706055,150.17974853515625,46.035072326660156,52.87396240234375,107.47000122070312,96.69261932373047,68.29000091552734,100.82303619384766,112.5999984741211,55.27499008178711,34.64869689941406,101.44718170166016,62.54587936401367,33.779998779296875,36.89754867553711,11.782086372375488,64.83000183105469,141.72984313964844,78.16000366210938,381.14898681640625,197.01837158203125,15.359999656677246,185.21144104003906,157.16668701171875,20.676727294921875,31.979999542236328,122.2234878540039,17.030000686645508,426.6397399902344,93.43067932128906,88.08999633789062,64.83473205566406,86.81999969482422,35.331275939941406,59.20806121826172,68.4800033569336,170.39962768554688,27.290000915527344,144.50588989257812,226.06227111816406,145.44000244140625,26.31468963623047,101.46851348876953,58.48418426513672,91.56717681884766,72.3499984741211,69.76155853271484,73.25,109.87000274658203,143.358154296875,40.88999938964844,140.8306884765625,138.2899932861328,42.4900016784668,31.049999237060547,80.9086685180664,34.41658401489258,61.13999938964844
2024-02-02,93.3199691772461,168.6699981689453,258.1700134277344,77.7352066040039,320.68310546875,55.16826629638672,17.829999923706055,28.780506134033203,33.235877990722656,55.630001068115234,38.708003997802734,48.709999084472656,150.5967254638672,50.18000030517578,60.540000915527344,45.09000015258789,90.25468444824219,31.971553802490234,243.0883331298828,73.08999633789062,166.52000427246094,41.29999923706055,147.72132873535156,45.00944137573242,52.75545120239258,105.08000183105469,95.1402359008789,66.87000274658203,99.43905639648438,110.8499984741211,54.524295806884766,33.98579788208008,101.03105163574219,61.9688720703125,33.849998474121094,36.37355041503906,11.821035385131836,64.80000305175781,141.44175720214844,76.95999908447266,385.1307373046875,196.2538604736328,15.40999984741211,184.11146545410156,155.42987060546875,20.617340087890625,31.649999618530273,121.06492614746094,16.959999084472656,422.867431640625,91.7024917602539,87.62999725341797,65.43000030517578,87.2699966430664,34.14066696166992,57.62257385253906,68.29000091552734,169.67515563964844,26.93000030517578,144.42645263671875,224.99403381347656,148.1300048828125,25.799686431884766,101.9823226928711,57.661861419677734,91.37842559814453,71.33999633789062,67.93093872070312,73.43000030517578,109.73999786376953,144.4202880859375,40.84000015258789,140.2769012451172,137.85000610351562,42.130001068115234,30.549999237060547,79.00912475585938,34.347496032714844,59.81999969482422
