Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,KO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WFC,WMB,XEL
2023-06-16,104.54000091552734,138.63999938964844,293.1700134277344,84.93000030517578,229.66000366210938,75.4800033569336,16.059999465942383,30.56999969482422,29.190000534057617,44.650001525878906,45.36000061035156,66.16000366210938,157.25999450683594,52.06999969482422,61.66999816894531,41.20000076293945,92.97000122070312,35.849998474121094,67.72000122070312,166.00999450683594,49.79999923706055,128.74000549316406,53.33000183105469,53.15999984741211,114.12000274658203,92.18000030517578,70.18000030517578,102.01000213623047,113.41000366210938,72.08000183105469,41.209999084472656,105.12999725341797,54.779998779296875,26.540000915527344,39.06999969482422,14.420000076293945,80.70999908447266,161.47000122070312,78.86000061035156,338.30999755859375,260.7200012207031,137.47999572753906,164.22999572753906,26.25,32.16999816894531,137.67999267578125,17.040000915527344,459.1700134277344,92.23999786376953,89.1500015258789,55.5,88.08999633789062,43.83000183105469,75.58999633789062,60.95000076293945,186.0399932861328,40.060001373291016,97.12999725341797,206.8000030517578,128.47000122070312,87.02999877929688,62.540000915527344,97.73999786376953,74.0999984741211,71.76000213623047,73.7699966430664,114.18000030517578,133.80999755859375,33.45000076293945,178.5800018310547,114.20999908447266,36.459999084472656,32.34000015258789,91.43000030517578,42.18000030517578,30.530000686645508,63.91999816894531
2023-06-20,102.30000305175781,137.82000732421875,289.29998779296875,84.54000091552734,228.58999633789062,74.08000183105469,15.779999732971191,29.799999237060547,28.8700008392334,44.36000061035156,44.939998626708984,66.02999877929688,153.67999267578125,51.54999923706055,61.2599983215332,40.63999938964844,92.0199966430664,34.900001525878906,68.66999816894531,165.82000732421875,48.27000045776367,126.97000122070312,53.16999816894531,51.91999816894531,113.19000244140625,90.94999694824219,68.7699966430664,99.52999877929688,110.33000183105469,70.63999938964844,40.7400016784668,102.72000122070312,54.650001525878906,26.690000534057617,39.290000915527344,14.220000267028809,80.63999938964844,159.58999633789062,77.70999908447266,330.7200012207031,258.4599914550781,135.9600067138672,164.1300048828125,26.059999465942383,31.93000030517578,136.38999938964844,16.65999984741211,458.3800048828125,89.44999694824219,88.94000244140625,54.52000045776367,86.7300033569336,43.099998474121094,74.76000213623047,59.31999969482422,185.30999755859375,39.34000015258789,93.4800033569336,201.83999633789062,126.45999908447266,85.05000305175781,62.02000045776367,97.69999694824219,73.71499633789062,70.33999633789062,73.16000366210938,112.44999694824219,132.72000122070312,33.58000183105469,177.27000427246094,110.95999908447266,35.810001373291016,31.90999984741211,90.0199966430664,41.88999938964844,30.639999389648438,63.06999969482422
2023-06-21,101.47000122070312,136.86000061035156,289.1400146484375,85.44999694824219,227.0399932861328,73.45999908447266,15.609999656677246,30.489999771118164,28.56999969482422,44.0,44.84000015258789,65.5,154.8800048828125,50.849998474121094,61.43000030517578,40.619998931884766,92.91999816894531,34.41999816894531,68.7699966430664,166.41000366210938,48.939998626708984,127.66999816894531,53.290000915527344,51.880001068115234,113.62000274658203,91.6500015258789,69.7300033569336,100.58999633789062,110.87000274658203,71.2300033569336,40.90999984741211,103.87000274658203,53.619998931884766,26.5,39.45000076293945,14.020000457763672,81.37999725341797,161.47000122070312,77.61000061035156,325.07000732421875,258.8900146484375,133.69000244140625,163.8800048828125,26.200000762939453,31.739999771118164,138.14999389648438,16.639999389648438,466.0400085449219,89.44000244140625,88.31999969482422,54.54999923706055,86.33999633789062,42.58000183105469,75.77999877929688,59.08000183105469,185.42999267578125,38.900001525878906,93.27999877929688,203.27000427246094,126.66000366210938,85.38999938964844,62.58000183105469,99.06999969482422,74.25,71.63999938964844,73.02999877929688,110.23999786376953,133.22000122070312,33.43000030517578,173.6300048828125,111.62000274658203,35.83000183105469,31.139999389648438,90.69000244140625,41.650001525878906,30.81999969482422,62.810001373291016
2023-06-22,100.43000030517578,137.41000366210938,288.010009765625,85.0999984741211,229.66000366210938,73.05999755859375,15.579999923706055,30.149999618530273,27.959999084472656,43.25,45.25,65.30000305175781,152.63999938964844,51.119998931884766,61.849998474121094,40.58000183105469,92.12000274658203,34.45000076293945,69.41000366210938,162.1300048828125,47.689998626708984,125.8499984741211,53.0,51.38999938964844,112.94000244140625,90.9000015258789,69.08999633789062,99.18000030517578,108.25,70.75,40.540000915527344,103.30000305175781,53.540000915527344,25.639999389648438,39.220001220703125,14.1899995803833,81.30000305175781,161.49000549316406,78.11000061035156,319.5799865722656,260.30999755859375,131.1699981689453,165.6199951171875,26.549999237060547,31.920000076293945,137.49000549316406,16.489999771118164,463.42999267578125,88.2699966430664,87.41000366210938,53.86000061035156,84.5,42.150001525878906,75.12999725341797,58.189998626708984,187.35000610351562,38.72999954223633,90.80999755859375,200.19000244140625,123.44000244140625,84.66000366210938,62.11000061035156,96.91999816894531,73.26000213623047,71.30000305175781,72.20999908447266,106.55999755859375,132.38999938964844,32.22999954223633,171.3800048828125,110.38999938964844,35.849998474121094,31.1200008392334,89.27999877929688,41.060001373291016,30.56999969482422,62.7599983215332
2023-06-23,100.72000122070312,135.9199981689453,286.260009765625,83.48999786376953,227.11000061035156,72.9000015258789,15.449999809265137,29.770000457763672,27.75,42.84000015258789,45.040000915527344,65.04000091552734,151.35000610351562,50.33000183105469,61.20000076293945,40.09000015258789,90.73999786376953,33.86000061035156,69.5999984741211,161.3000030517578,47.150001525878906,125.4000015258789,51.81999969482422,51.36000061035156,110.0,89.72000122070312,67.76000213623047,97.12999725341797,106.81999969482422,69.7300033569336,39.869998931884766,102.4000015258789,52.75,25.540000915527344,38.4900016784668,14.020000457763672,81.31999969482422,159.6699981689453,77.47000122070312,314.7099914550781,259.0899963378906,129.42999267578125,165.47999572753906,26.479999542236328,31.18000030517578,136.97000122070312,16.31999969482422,459.3599853515625,88.33000183105469,87.4800033569336,53.33000183105469,83.58000183105469,41.58000183105469,74.16999816894531,57.689998626708984,186.07000732421875,38.29999923706055,90.86000061035156,198.66000366210938,123.02999877929688,83.88999938964844,61.5,96.91000366210938,71.875,70.44999694824219,71.06999969482422,106.33000183105469,131.8300018310547,31.8799991607666,169.2899932861328,111.30000305175781,35.5099983215332,30.6299991607666,87.9000015258789,40.61000061035156,30.59000015258789,62.099998474121094
2023-06-26,100.41000366210938,134.9499969482422,286.3900146484375,83.77999877929688,224.72999572753906,73.63999938964844,15.630000114440918,30.530000686645508,28.09000015258789,43.029998779296875,44.709999084472656,64.79000091552734,154.00999450683594,50.209999084472656,61.220001220703125,40.560001373291016,91.68000030517578,34.13999938964844,69.8499984741211,161.58999633789062,47.7400016784668,127.22000122070312,52.790000915527344,51.95000076293945,110.5,90.83999633789062,68.80000305175781,98.94999694824219,110.0,70.81999969482422,40.56999969482422,104.29000091552734,52.68000030517578,25.959999084472656,38.77000045776367,14.109999656677246,81.86000061035156,162.64999389648438,76.55999755859375,312.3599853515625,259.5299987792969,131.33999633789062,163.6300048828125,26.149999618530273,31.1200008392334,136.38999938964844,16.540000915527344,452.79998779296875,89.20999908447266,87.0,54.060001373291016,83.58999633789062,42.75,74.29000091552734,58.599998474121094,184.88999938964844,36.88999938964844,91.5199966430664,201.3800048828125,123.7300033569336,85.2300033569336,62.150001525878906,96.55000305175781,73.0250015258789,71.7300033569336,70.91999816894531,107.0199966430664,134.5,32.31999969482422,172.75,112.98999786376953,36.11000061035156,31.399999618530273,88.91999816894531,40.59000015258789,31.06999969482422,62.86000061035156
2023-06-27,98.26000213623047,132.60000610351562,291.4100036621094,83.44000244140625,222.61000061035156,73.88999938964844,15.84000015258789,30.969999313354492,28.239999771118164,43.84000015258789,45.400001525878906,64.75,153.52999877929688,50.86000061035156,61.09000015258789,41.47999954223633,91.9800033569336,34.689998626708984,68.68000030517578,163.38999938964844,47.31999969482422,127.31999969482422,52.5099983215332,52.56999969482422,110.66999816894531,90.5199966430664,69.4000015258789,98.80000305175781,108.9800033569336,71.30999755859375,40.81999969482422,104.55000305175781,52.41999816894531,26.18000030517578,38.86000061035156,14.40999984741211,80.9000015258789,164.9499969482422,76.01000213623047,313.45001220703125,259.9100036621094,132.33999633789062,163.2899932861328,25.889999389648438,31.25,138.27000427246094,16.799999237060547,453.1499938964844,90.29000091552734,87.1500015258789,54.97999954223633,84.43000030517578,42.459999084472656,73.91000366210938,59.5,186.22000122070312,36.41999816894531,92.56999969482422,199.74000549316406,124.01000213623047,86.66000366210938,62.720001220703125,96.52999877929688,73.13500213623047,71.12000274658203,72.58999633789062,109.2300033569336,132.50999450683594,32.54999923706055,174.6699981689453,115.3499984741211,36.54999923706055,31.09000015258789,88.69999694824219,40.90999984741211,31.3700008392334,62.439998626708984
2023-06-28,98.56999969482422,132.50999450683594,291.32000732421875,81.62000274658203,221.30999755859375,73.94000244140625,15.779999732971191,31.1299991607666,28.06999969482422,43.560001373291016,45.08000183105469,64.08999633789062,154.9199981689453,50.869998931884766,60.52000045776367,41.66999816894531,90.11000061035156,34.779998779296875,68.13999938964844,162.0500030517578,47.689998626708984,128.61000061035156,51.65999984741211,52.959999084472656,108.97000122070312,89.0999984741211,68.37000274658203,95.7699966430664,111.19000244140625,69.58999633789062,40.09000015258789,105.4000015258789,53.099998474121094,26.329999923706055,38.34000015258789,14.789999961853027,76.72000122070312,165.13999938964844,76.18000030517578,313.6600036621094,249.58999633789062,131.75999450683594,162.9600067138672,25.799999237060547,30.899999618530273,136.9600067138672,17.010000228881836,449.6600036621094,90.83000183105469,86.36000061035156,54.869998931884766,83.98999786376953,41.18000030517578,73.44000244140625,60.52000045776367,183.6999969482422,36.290000915527344,93.4000015258789,203.44000244140625,123.55999755859375,86.29000091552734,61.5,95.87000274658203,72.56500244140625,69.87000274658203,72.13999938964844,110.44999694824219,132.47000122070312,32.31999969482422,175.66000366210938,115.69000244140625,36.81999969482422,31.0,87.44000244140625,40.619998931884766,32.02000045776367,61.2400016784668
2023-06-29,99.23999786376953,133.22999572753906,294.75,83.26000213623047,221.16000366210938,74.62000274658203,15.979999542236328,31.360000610351562,28.65999984741211,44.20000076293945,44.70000076293945,64.0,156.24000549316406,51.209999084472656,60.02000045776367,41.470001220703125,89.56999969482422,34.709999084472656,68.76000213623047,165.3000030517578,48.400001525878906,130.00999450683594,51.81999969482422,53.2400016784668,109.25,88.87999725341797,68.56999969482422,95.7300033569336,113.0,69.72000122070312,40.11000061035156,106.69999694824219,52.91999816894531,26.25,38.61000061035156,14.949999809265137,76.30000305175781,166.05999755859375,76.01000213623047,323.0899963378906,248.67999267578125,134.05999755859375,164.10000610351562,25.989999771118164,30.760000228881836,137.16000366210938,17.200000762939453,457.44000244140625,90.66000366210938,86.7699966430664,56.18000030517578,85.23999786376953,41.95000076293945,72.80999755859375,61.4900016784668,183.8800048828125,36.119998931884766,94.52999877929688,206.07000732421875,125.68000030517578,87.83999633789062,61.84000015258789,97.80000305175781,72.44499969482422,69.13999938964844,73.13999938964844,111.18000030517578,132.91000366210938,32.7599983215332,176.0500030517578,116.61000061035156,36.9900016784668,31.3799991607666,87.25,42.45000076293945,32.529998779296875,61.290000915527344
2023-06-30,100.08999633789062,134.72999572753906,299.5299987792969,84.19999694824219,222.02000427246094,75.55999755859375,15.949999809265137,31.610000610351562,28.690000534057617,44.52000045776367,45.560001373291016,63.95000076293945,157.35000610351562,51.7400016784668,60.220001220703125,41.54999923706055,90.4000015258789,35.040000915527344,69.12999725341797,167.0800018310547,48.34000015258789,131.36000061035156,51.790000915527344,53.2599983215332,110.0199966430664,89.73999786376953,69.44999694824219,97.37000274658203,114.44000244140625,70.91999816894531,40.7400016784668,107.25,54.70000076293945,26.209999084472656,38.880001068115234,15.130000114440918,76.69999694824219,169.22999572753906,77.06999969482422,322.5400085449219,249.6999969482422,133.80999755859375,165.52000427246094,26.420000076293945,31.270000457763672,138.05999755859375,17.219999313354492,460.3800048828125,91.83000183105469,88.0999984741211,56.529998779296875,85.4000015258789,42.65999984741211,74.19999694824219,61.720001220703125,185.22000122070312,36.68000030517578,95.37999725341797,207.17999267578125,125.94999694824219,88.22000122070312,62.61000061035156,97.95999908447266,72.79499816894531,70.25,73.18000030517578,112.0199966430664,131.89999389648438,33.040000915527344,179.25,117.30000305175781,37.189998626708984,31.43000030517578,88.23999786376953,42.68000030517578,32.630001068115234,62.16999816894531
2023-07-03,101.13999938964844,135.00999450683594,297.07000732421875,85.31999969482422,225.00999450683594,76.7300033569336,16.1200008392334,31.600000381469727,29.200000762939453,45.06999969482422,44.68000030517578,64.43000030517578,157.2100067138672,51.81999969482422,60.58000183105469,41.7599983215332,91.05000305175781,35.15999984741211,69.7699966430664,167.4499969482422,48.83000183105469,131.9499969482422,52.61000061035156,53.779998779296875,111.25,90.72000122070312,69.08999633789062,98.13999938964844,114.69999694824219,71.05000305175781,41.04999923706055,107.45999908447266,58.0,26.760000228881836,39.02000045776367,15.239999771118164,77.12000274658203,167.99000549316406,76.72000122070312,326.6099853515625,251.72999572753906,133.6699981689453,163.35000610351562,26.040000915527344,31.469999313354492,137.47999572753906,17.25,462.5799865722656,92.61000061035156,87.13999938964844,57.279998779296875,86.41000366210938,43.040000915527344,74.37999725341797,62.400001525878906,185.60000610351562,36.650001525878906,95.66000366210938,207.74000549316406,127.52999877929688,89.1500015258789,62.869998931884766,98.38999938964844,72.58999633789062,70.56999969482422,74.33999633789062,113.26000213623047,134.86000061035156,33.58000183105469,183.77000427246094,117.43000030517578,37.279998779296875,31.829999923706055,89.31999969482422,43.400001525878906,32.720001220703125,62.97999954223633
