Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,KO,CMCSA,ED,GLW,CTRA,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WFC,WMB,XEL
2023-07-20,99.5085678100586,139.44851684570312,297.5904541015625,83.99394989013672,227.77001953125,80.92057800292969,14.154293060302734,34.023075103759766,30.96114730834961,44.41216278076172,48.22060012817383,62.405029296875,151.64944458007812,51.593021392822266,61.4099235534668,42.644439697265625,93.27814483642578,32.30788040161133,26.489423751831055,73.56465911865234,169.21856689453125,50.01637649536133,136.2836456298828,50.93081283569336,51.02568054199219,111.1027603149414,90.08173370361328,70.56082153320312,100.21500396728516,120.22480773925781,71.99138641357422,40.81298065185547,100.70386505126953,60.070411682128906,28.560148239135742,38.37727355957031,13.306782722473145,74.94715881347656,152.09552001953125,78.44992065429688,342.69610595703125,241.071044921875,16.945886611938477,134.04942321777344,164.58859252929688,23.806074142456055,31.997350692749023,132.3252410888672,16.781494140625,446.5036926269531,87.6875,87.85739135742188,59.445377349853516,90.92750549316406,41.598594665527344,72.3340835571289,63.147151947021484,185.14218139648438,35.34913635253906,101.41548156738281,206.3793182373047,130.88839721679688,91.41585540771484,63.263916015625,95.15425109863281,73.57765197753906,68.91093444824219,69.00901794433594,117.49930572509766,131.15562438964844,38.13225555419922,181.08583068847656,117.91350555419922,32.390750885009766,31.850805282592773,88.6098861694336,46.02773666381836,32.74523162841797,63.448001861572266
2023-07-21,99.54673767089844,140.96864318847656,298.9730224609375,85.06782531738281,229.32281494140625,80.44070434570312,14.25084400177002,34.778926849365234,31.244474411010742,43.798973083496094,47.506439208984375,63.29554748535156,153.8699188232422,51.84916687011719,61.45914077758789,42.3286247253418,94.48435974121094,32.33708572387695,26.32189178466797,73.74151611328125,167.439697265625,50.85322189331055,137.47109985351562,51.57332229614258,51.02568054199219,113.0571060180664,91.6088638305664,70.8053207397461,100.47588348388672,121.31520080566406,72.74517059326172,41.33760070800781,101.17129516601562,60.443519592285156,27.55478286743164,38.78358840942383,13.211938858032227,75.57532501220703,153.21290588378906,79.13687133789062,343.77044677734375,242.07217407226562,17.0049991607666,134.59190368652344,166.35781860351562,23.320432662963867,32.14535140991211,134.56222534179688,16.93370819091797,445.2797546386719,88.28395080566406,87.47390747070312,59.69900131225586,91.1310806274414,42.343353271484375,74.0911865234375,63.683509826660156,185.9832763671875,35.954795837402344,103.05294799804688,209.00338745117188,131.15213012695312,91.17533874511719,63.92148208618164,94.40013122558594,74.29568481445312,70.8404769897461,68.94034576416016,116.96188354492188,130.610107421875,37.43079376220703,181.4345703125,120.12077331542969,32.62184143066406,31.9287052154541,89.6876449584961,44.885101318359375,32.98887252807617,64.0868148803711
2023-07-24,99.4894790649414,140.41941833496094,298.34100341796875,84.74856567382812,229.9087677001953,81.3906478881836,14.43428897857666,35.18138885498047,31.89906883239746,44.29536437988281,47.23250961303711,63.344482421875,156.90484619140625,52.322044372558594,61.478824615478516,42.72339630126953,94.48435974121094,32.30788040161133,26.479570388793945,74.62582397460938,167.15469360351562,51.66088104248047,140.5954132080078,51.67880630493164,50.54475784301758,112.9490737915039,91.59919738769531,70.94223022460938,100.92999267578125,122.81448364257812,72.14801788330078,41.609622955322266,102.75863647460938,60.718441009521484,27.974498748779297,38.69651794433594,13.384517669677734,75.8207015991211,154.42835998535156,76.2124252319336,350.57830810546875,241.26736450195312,17.093669891357422,135.17311096191406,167.227783203125,23.46612548828125,31.92828369140625,134.58184814453125,17.228622436523438,447.2771911621094,87.36042022705078,87.27725219726562,60.459869384765625,91.77085876464844,42.36294937133789,73.70072174072266,64.41143798828125,186.72659301757812,36.060543060302734,104.14457702636719,211.1142120361328,132.4611358642578,92.85895538330078,63.362060546875,95.00733947753906,74.38420104980469,70.73381805419922,69.8919906616211,117.92923736572266,131.9056854248047,38.249168395996094,182.44198608398438,122.7773208618164,32.71812438964844,32.01634216308594,89.53229522705078,45.33434295654297,33.09607696533203,63.95905303955078
2023-07-25,104.79457092285156,138.89932250976562,302.0443420410156,84.69052124023438,229.8013458251953,84.26982116699219,14.289463996887207,35.08323287963867,31.410566329956055,43.604312896728516,47.74123001098633,62.405029296875,157.6223602294922,52.804771423339844,61.272125244140625,42.73326110839844,95.04856872558594,33.09634780883789,26.75550079345703,74.34088897705078,164.93356323242188,51.96253967285156,142.1429901123047,51.89936828613281,51.43927001953125,113.37136840820312,92.101806640625,70.7955322265625,100.92032623291016,125.10234069824219,72.33401489257812,41.79420471191406,102.91445922851562,60.99336624145508,27.359569549560547,38.74488830566406,13.020182609558105,75.48699188232422,154.70281982421875,75.79043579101562,346.4467468261719,239.4810791015625,17.330123901367188,135.93841552734375,168.50828552246094,24.398555755615234,31.888818740844727,130.4120330810547,17.18105697631836,444.6824645996094,90.17911529541016,87.47390747070312,60.20624923706055,91.52851867675781,42.735328674316406,73.64215087890625,64.6891860961914,187.15692138671875,35.627933502197266,104.9828109741211,212.56663513183594,130.4488067626953,91.7718276977539,63.676116943359375,85.30191802978516,74.462890625,70.40414428710938,69.39164733886719,116.63944244384766,130.14256286621094,36.885215759277344,178.9062957763672,121.63461303710938,32.96847152709961,31.97739028930664,89.36723327636719,44.416324615478516,33.11556625366211,63.84111404418945
2023-07-26,107.47573852539062,139.1641082763672,299.23968505859375,84.75823974609375,229.70370483398438,85.10224151611328,14.376359939575195,34.8770866394043,31.664587020874023,44.40242385864258,47.88798141479492,62.052730560302734,156.43942260742188,52.43041229248047,62.05955505371094,42.348365783691406,94.84428405761719,33.485721588134766,26.75550079345703,73.79064178466797,166.11293029785156,51.719268798828125,141.1210174560547,52.2158317565918,51.65087890625,113.79366302490234,92.3627700805664,70.51192474365234,100.86235809326172,125.90068054199219,72.0697021484375,41.96908187866211,102.33989715576172,60.37479019165039,27.84760856628418,38.71586990356445,13.106472969055176,74.33863067626953,154.84002685546875,75.75118255615234,349.24017333984375,235.98699951171875,17.19219207763672,136.65524291992188,168.8308563232422,23.98090362548828,32.10588455200195,129.40147399902344,17.0764102935791,443.3703918457031,91.38163757324219,88.88985443115234,61.30853271484375,90.67546844482422,42.57854080200195,72.59765625,64.74665832519531,187.39166259765625,35.772132873535156,106.81520080566406,213.5542755126953,132.86163330078125,93.15721130371094,63.71538162231445,84.51844024658203,74.72846221923828,70.86956024169922,70.11763763427734,116.08247375488281,130.99002075195312,37.888694763183594,178.61569213867188,123.23635864257812,33.064754486083984,31.889755249023438,89.85271453857422,45.35387420654297,33.203277587890625,63.92957305908203
2023-07-27,106.09221649169922,145.98011779785156,299.1211853027344,82.48473358154297,230.52401733398438,84.01520538330078,14.009467124938965,34.023075103759766,31.215166091918945,44.34348678588867,44.49325942993164,59.43009567260742,154.81044006347656,52.21367645263672,61.45914077758789,44.75642776489258,93.14195251464844,32.91140365600586,26.578115463256836,74.1541976928711,167.3315887451172,50.81430435180664,140.4980926513672,51.170555114746094,52.84355926513672,112.29106903076172,91.28024291992188,69.29923248291016,100.12804412841797,125.35546875,70.74812316894531,40.76441192626953,102.66126251220703,59.864219665527344,27.88665199279785,37.96128845214844,13.1639986038208,73.6123275756836,152.7228240966797,75.08385467529297,346.2611389160156,229.23440551757812,17.10352325439453,138.4957733154297,169.7790069580078,23.543827056884766,33.30960464477539,127.86109924316406,16.93370819091797,439.2873229980469,93.23831939697266,87.03142547607422,60.79153060913086,89.90966033935547,41.26541519165039,71.52386474609375,64.1145248413086,184.38909912109375,35.18889617919922,106.13292694091797,213.651123046875,130.0385284423828,92.72427368164062,62.12543869018555,83.41175842285156,73.45470428466797,70.64655303955078,69.14637756347656,114.4311294555664,131.0192413330078,37.820499420166016,180.67898559570312,122.54292297363281,32.30409240722656,31.09129524230957,87.94963836669922,44.69954299926758,33.18378448486328,61.787113189697266
2023-07-28,106.75057983398438,147.94155883789062,299.6544494628906,82.63951873779297,230.83653259277344,84.602783203125,13.951536178588867,34.769107818603516,31.16631507873535,44.186309814453125,45.99006271362305,60.095542907714844,154.04443359375,51.317176818847656,61.498512268066406,44.63800048828125,93.03495025634766,32.862728118896484,27.011722564697266,73.30918884277344,164.63873291015625,51.573307037353516,141.753662109375,51.304813385009766,53.343719482421875,111.53487396240234,90.217041015625,71.35298156738281,99.78021240234375,127.2441635131836,70.58171081542969,40.51182174682617,101.43424224853516,58.56816101074219,28.159955978393555,38.05802917480469,12.713375091552734,74.05400085449219,153.23252868652344,75.42733001708984,345.01092529296875,231.27589416503906,17.0049991607666,138.9607391357422,170.5512237548828,23.69923210144043,33.46746826171875,127.9592056274414,16.98494529724121,439.63983154296875,94.63323974609375,86.77576446533203,61.0256462097168,89.58680725097656,41.56919479370117,71.1138687133789,64.38270568847656,186.12998962402344,35.062522888183594,107.55596160888672,216.3138885498047,132.3634490966797,92.62805938720703,62.00766372680664,85.5369644165039,73.42520141601562,70.15203857421875,69.82331848144531,123.88970184326172,131.5063018798828,38.5219612121582,182.00607299804688,126.0589370727539,32.766265869140625,30.954973220825195,87.4447250366211,45.06089401245117,33.19353485107422,61.8067741394043
2023-07-31,106.38800811767578,146.696044921875,301.5307922363281,81.98165893554688,228.6685028076172,83.2023696899414,14.019122123718262,35.1323127746582,31.264015197753906,44.55960464477539,44.24868392944336,60.85884475708008,158.68894958496094,51.26791763305664,60.9571533203125,44.667606353759766,92.27619934082031,33.03794479370117,27.139835357666016,73.3877944946289,166.01463317871094,52.54638671875,143.38885498046875,51.35275650024414,54.315181732177734,112.25180053710938,90.48767852783203,70.37500762939453,99.2294692993164,129.02578735351562,70.80686950683594,40.667259216308594,104.43363189697266,59.2849235534668,28.403976440429688,38.10639572143555,12.665435791015625,73.35713195800781,152.63461303710938,74.72075653076172,347.5895080566406,227.0260772705078,17.12322425842285,139.66790771484375,163.75770568847656,22.99991226196289,33.556270599365234,126.66412353515625,17.120283126831055,437.06463623046875,95.10462951660156,86.29395294189453,61.42559051513672,89.57701873779297,42.05916976928711,71.55315399169922,65.13568878173828,183.34259033203125,35.05280685424805,108.72557830810547,218.5118865966797,133.7212677001953,92.8301010131836,61.94878005981445,86.11477661132812,73.2874984741211,70.14234924316406,71.06929016113281,120.4404525756836,132.9382781982422,38.658355712890625,181.2698974609375,125.90267944335938,32.814414978027344,30.653114318847656,87.25053405761719,45.080421447753906,33.573612213134766,61.64952850341797
2023-08-01,105.49110412597656,145.67608642578125,298.64715576171875,81.29476928710938,226.68601989746094,83.22196197509766,13.80671215057373,35.11267852783203,30.892757415771484,44.36313247680664,44.023677825927734,60.212974548339844,157.37025451660156,51.878719329833984,60.79966354370117,44.71695327758789,90.79759979248047,32.84326171875,27.19896125793457,72.66069030761719,163.51832580566406,52.23500061035156,143.9339141845703,50.154048919677734,53.65150451660156,111.12240600585938,89.0668716430664,69.47527313232422,97.75116729736328,128.2664031982422,68.86856079101562,40.28837203979492,103.8298568725586,59.962406158447266,28.12091064453125,37.71943283081055,12.866778373718262,72.96453094482422,153.663818359375,74.26932525634766,349.396484375,226.31942749023438,17.152782440185547,138.84451293945312,165.0870819091797,22.97077178955078,33.6746711730957,126.56600189208984,16.975278854370117,441.8722839355469,94.04641723632812,86.21529388427734,61.27927017211914,88.97045135498047,40.873435974121094,70.45008087158203,64.70817565917969,182.71665954589844,34.61537551879883,109.27140045166016,217.55328369140625,132.29505920410156,92.68578338623047,62.02729797363281,86.15396118164062,72.41210174560547,69.11454772949219,70.76515197753906,118.3200912475586,129.54832458496094,37.71332931518555,179.69093322753906,125.76593780517578,32.18854904174805,30.80891227722168,87.00779724121094,44.64094543457031,33.232513427734375,61.767459869384766
2023-08-02,103.916748046875,146.49990844726562,295.5956115722656,81.74946594238281,225.0160675048828,83.03589630126953,13.854987144470215,34.90653991699219,30.472646713256836,44.43190002441406,42.95732498168945,60.42826461791992,154.87831115722656,51.79990768432617,60.98667907714844,44.49983215332031,90.78787231445312,32.91140365600586,26.637245178222656,75.07781219482422,161.30702209472656,48.40106201171875,142.87298583984375,50.19240951538086,52.61272048950195,111.0634765625,89.43415069580078,69.96426391601562,97.97340393066406,126.60163116455078,68.33014678955078,40.31752014160156,102.53466033935547,58.43069839477539,27.691436767578125,37.361488342285156,12.50244426727295,74.05400085449219,152.27194213867188,74.26932525634766,342.93048095703125,228.8712615966797,16.985294342041016,139.65821838378906,166.08412170410156,23.213592529296875,34.000267028808594,127.02713012695312,16.781938552856445,439.2090148925781,92.66111755371094,84.0323715209961,61.21098709106445,87.38553619384766,39.84449768066406,70.19628143310547,63.65885925292969,184.17391967773438,34.362632751464844,106.23040008544922,220.70989990234375,131.01539611816406,91.69485473632812,61.968406677246094,83.6957778930664,72.23013305664062,68.81397247314453,71.33417510986328,115.81864929199219,130.08409118652344,37.4405403137207,177.6082763671875,124.3482894897461,32.082637786865234,30.507055282592773,86.92041015625,44.04521560668945,32.82320022583008,61.79694747924805
2023-08-03,102.2756118774414,146.17625427246094,278.3133544921875,79.32117462158203,225.2992706298828,83.21216583251953,13.60395622253418,34.9948844909668,30.687585830688477,44.75607681274414,42.986671447753906,59.919395446777344,154.82012939453125,52.361454010009766,60.67170333862305,44.57878112792969,87.86958312988281,32.67778015136719,27.297510147094727,73.02423858642578,160.12765502929688,49.46172332763672,144.4497528076172,48.658058166503906,52.80508804321289,107.51817321777344,87.34642028808594,68.79068756103516,94.95883178710938,128.2080078125,66.6855239868164,39.346012115478516,104.31678009033203,56.25096130371094,27.798803329467773,35.958740234375,12.55997085571289,73.14120483398438,152.60520935058594,74.12211608886719,344.94256591796875,226.7512664794922,17.064111709594727,139.92945861816406,166.79769897460938,23.301006317138672,33.47733688354492,126.23241424560547,16.87860679626465,438.58233642578125,92.76693725585938,83.07857513427734,62.84002685546875,87.20942687988281,39.62890625,68.42940521240234,64.08635711669922,183.01004028320312,34.02241134643555,107.61444854736328,222.68516540527344,129.94085693359375,93.11872100830078,60.05459213256836,82.92208862304688,70.47933959960938,66.53536224365234,71.61869049072266,114.34318542480469,129.29505920410156,38.43428039550781,175.81619262695312,123.64932250976562,31.832292556762695,30.263622283935547,85.69700622558594,44.43891906738281,33.563865661621094,60.263816833496094
